date,focus,case_file,note_file
2026-01-11,"API docs/config/chore and release notes",tests/nonprod/field_api/cases/2026-01-11.json,docs/nonprod/field_api/daily/2026-01-11.md
2026-01-12,"API controllers/routes for current flow",tests/nonprod/field_api/cases/2026-01-12.json,docs/nonprod/field_api/daily/2026-01-12.md
2026-01-13,"API services + middleware validation/auth",tests/nonprod/field_api/cases/2026-01-13.json,docs/nonprod/field_api/daily/2026-01-13.md
2026-01-14,"API repository/models/migrations and query fixes",tests/nonprod/field_api/cases/2026-01-14.json,docs/nonprod/field_api/daily/2026-01-14.md
2026-01-15,"API consumers/queues/events integration",tests/nonprod/field_api/cases/2026-01-15.json,docs/nonprod/field_api/daily/2026-01-15.md
2026-01-16,"API tests (unit/integration) + bug fixes",tests/nonprod/field_api/cases/2026-01-16.json,docs/nonprod/field_api/daily/2026-01-16.md
2026-01-17,"API refactor/performance/security hardening",tests/nonprod/field_api/cases/2026-01-17.json,docs/nonprod/field_api/daily/2026-01-17.md
2026-01-18,"API docs/config/chore and release notes",tests/nonprod/field_api/cases/2026-01-18.json,docs/nonprod/field_api/daily/2026-01-18.md
2026-01-19,"API controllers/routes for current flow",tests/nonprod/field_api/cases/2026-01-19.json,docs/nonprod/field_api/daily/2026-01-19.md
2026-01-20,"API services + middleware validation/auth",tests/nonprod/field_api/cases/2026-01-20.json,docs/nonprod/field_api/daily/2026-01-20.md
2026-01-21,"API repository/models/migrations and query fixes",tests/nonprod/field_api/cases/2026-01-21.json,docs/nonprod/field_api/daily/2026-01-21.md
