date,focus,case_file,note_file
2025-05-01,"API consumers/queues/events integration",tests/nonprod/ngo_api/cases/2025-05-01.json,docs/nonprod/ngo_api/daily/2025-05-01.md
2025-05-02,"API tests (unit/integration) + bug fixes",tests/nonprod/ngo_api/cases/2025-05-02.json,docs/nonprod/ngo_api/daily/2025-05-02.md
2025-05-03,"API refactor/performance/security hardening",tests/nonprod/ngo_api/cases/2025-05-03.json,docs/nonprod/ngo_api/daily/2025-05-03.md
2025-05-04,"API docs/config/chore and release notes",tests/nonprod/ngo_api/cases/2025-05-04.json,docs/nonprod/ngo_api/daily/2025-05-04.md
2025-05-05,"API controllers/routes for current flow",tests/nonprod/ngo_api/cases/2025-05-05.json,docs/nonprod/ngo_api/daily/2025-05-05.md
2025-05-06,"API services + middleware validation/auth",tests/nonprod/ngo_api/cases/2025-05-06.json,docs/nonprod/ngo_api/daily/2025-05-06.md
2025-05-07,"API repository/models/migrations and query fixes",tests/nonprod/ngo_api/cases/2025-05-07.json,docs/nonprod/ngo_api/daily/2025-05-07.md
2025-05-08,"API consumers/queues/events integration",tests/nonprod/ngo_api/cases/2025-05-08.json,docs/nonprod/ngo_api/daily/2025-05-08.md
2025-05-09,"API tests (unit/integration) + bug fixes",tests/nonprod/ngo_api/cases/2025-05-09.json,docs/nonprod/ngo_api/daily/2025-05-09.md
2025-05-10,"API refactor/performance/security hardening",tests/nonprod/ngo_api/cases/2025-05-10.json,docs/nonprod/ngo_api/daily/2025-05-10.md
2025-05-11,"API docs/config/chore and release notes",tests/nonprod/ngo_api/cases/2025-05-11.json,docs/nonprod/ngo_api/daily/2025-05-11.md
2025-05-12,"API controllers/routes for current flow",tests/nonprod/ngo_api/cases/2025-05-12.json,docs/nonprod/ngo_api/daily/2025-05-12.md
2025-05-13,"API services + middleware validation/auth",tests/nonprod/ngo_api/cases/2025-05-13.json,docs/nonprod/ngo_api/daily/2025-05-13.md
2025-05-14,"API repository/models/migrations and query fixes",tests/nonprod/ngo_api/cases/2025-05-14.json,docs/nonprod/ngo_api/daily/2025-05-14.md
